Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
55.0000,1,4,N/A,N/A,1,N/A,N/A,N/A,6,5,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A,N/A,2,1,2,1,999.4387,2.2727,0.7197,512.6098,0.0142,-4.3110,0.5754,-171.6071,873.8017,0.4039,0.0149,N/A,951.9824,0.9816,0.9875
60.0000,1,4,N/A,N/A,N/A,N/A,2,N/A,6,4,2,N/A,N/A,N/A,N/A,1,2,N/A,N/A,N/A,3,1,2,1,792.6227,2.4167,0.6319,429.7299,0.0181,-7.8609,-1.3658,-274.5105,962.1397,0.4694,0.0317,N/A,913.3370,0.9891,0.9891
65.0000,1,5,N/A,N/A,N/A,1,2,N/A,6,4,6,N/A,N/A,N/A,N/A,1,3,N/A,N/A,N/A,3,1,2,1,446.6058,2.7692,0.4795,191.7216,0.0349,-4.6055,-1.3054,-318.8303,833.6087,0.5034,0.1395,N/A,879.8661,0.9921,0.9946
70.0000,1,5,N/A,N/A,N/A,1,2,N/A,6,4,6,N/A,N/A,1,N/A,1,3,N/A,N/A,N/A,4,1,3,1,506.8624,2.7857,0.5345,215.2044,0.0371,-1.2830,0.2556,-341.4990,873.1251,0.4385,0.1166,N/A,938.0024,0.9953,0.9963
75.0000,N/A,5,N/A,N/A,1,1,3,N/A,6,4,8,N/A,N/A,1,N/A,1,3,N/A,N/A,N/A,4,1,3,1,547.7224,3.0000,0.4810,192.7841,0.0331,-1.7173,0.3689,-362.7342,798.4244,0.4077,0.1014,N/A,914.2030,0.9917,0.9965
80.0000,N/A,8,N/A,N/A,1,1,1,N/A,6,4,8,N/A,N/A,2,N/A,1,3,N/A,N/A,N/A,5,2,2,1,984.6617,3.2143,0.4363,301.8659,0.0546,-16.7227,-8.8878,-397.8215,1213.1845,0.4132,0.0654,N/A,1334.3501,0.9865,0.9976
85.0000,N/A,7,N/A,N/A,1,1,1,N/A,6,4,8,N/A,N/A,2,N/A,1,3,N/A,N/A,N/A,4,2,2,1,1138.7122,3.0714,0.4473,340.8885,0.0444,-16.1222,-8.8024,-437.3493,1295.0991,0.3930,0.0517,N/A,1460.2002,0.9866,0.9979
90.0000,N/A,7,N/A,N/A,2,1,1,N/A,6,4,8,N/A,N/A,2,N/A,N/A,2,N/A,N/A,N/A,4,3,2,1,1337.5092,3.3077,0.4560,401.7582,0.0525,-2.5643,1.0151,-484.0833,1535.0104,0.3495,0.0435,N/A,1512.7632,0.9896,0.9979
95.0000,N/A,8,N/A,N/A,1,1,2,N/A,6,4,7,N/A,N/A,2,N/A,N/A,2,N/A,N/A,1,4,3,2,1,1694.7564,3.1429,0.5740,648.8982,0.0511,-2.2528,0.9921,-472.4170,1759.0694,0.3535,0.0217,N/A,1718.5495,0.9933,0.9982
100.0000,N/A,7,N/A,N/A,3,1,1,N/A,6,4,7,N/A,N/A,2,N/A,N/A,2,N/A,N/A,1,4,3,2,1,1416.0785,3.1429,0.5527,553.2575,0.0498,15.6561,0.9947,-414.2962,1618.3815,0.3495,0.0273,N/A,1512.9721,0.9899,0.9976

--- Varying: ATR Period ---
ATR Period,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,867.4375,2.4286,0.9184,483.8210,0.0172,-1.8623,5.8965,-57.8714,546.8617,0.1879,0.0075,N/A,541.1014,0.7341,0.9547
6.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,835.1274,2.4286,0.9184,456.7824,0.0173,-1.5632,5.1431,-57.5984,519.9988,0.1898,0.0084,N/A,531.4511,0.7554,0.9548
7.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,842.5887,2.4286,0.9184,442.5390,0.0174,-1.6271,11.8846,-58.8708,507.2089,0.1770,0.0098,N/A,552.0402,0.6941,0.9620
8.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,5,1,1,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,621.5848,1.7500,0.9500,460.0353,0.0057,1.5027,33.2613,-53.3298,501.0801,0.1375,0.0030,N/A,404.9283,0.7492,0.9170
9.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,5,1,1,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,628.7693,1.7500,0.9500,458.2482,0.0059,1.3116,8.7733,-53.4328,499.6339,0.1453,0.0034,N/A,417.9279,0.7536,0.9248
10.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,964.7785,2.2857,0.9286,469.0039,0.0111,0.2681,9.5272,-56.3924,527.4569,0.1312,0.0035,N/A,541.7152,0.6803,0.9495
11.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,987.6569,2.2857,0.9286,480.1187,0.0115,0.2750,11.5511,-57.8158,540.3861,0.1288,0.0035,N/A,553.7940,0.6662,0.9532
12.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1023.0286,2.2857,0.9286,493.6952,0.0091,4.6642,15.6052,-48.8022,552.1889,0.1077,0.0024,N/A,540.6956,0.6893,0.9235
13.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1052.0333,2.2857,0.9286,503.1882,0.0095,3.4165,14.9966,-50.0598,564.4102,0.1038,0.0023,N/A,552.4186,0.6854,0.9302
14.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1078.9730,2.2857,0.9286,515.8965,0.0100,3.0072,11.4847,-52.5368,579.8453,0.1067,0.0025,N/A,575.0219,0.6888,0.9391
15.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1113.3188,2.2857,0.9286,526.4145,0.0103,3.0424,9.5510,-53.4558,592.5391,0.1086,0.0025,N/A,594.4558,0.7635,0.9412
16.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
17.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,749.3851,2.2857,0.8333,402.4735,0.0144,-3.8773,3.6330,-83.0265,504.6957,0.3157,0.0163,N/A,557.1193,0.8690,0.9526
18.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1021.5726,2.4286,0.9184,504.7309,0.0105,0.0598,29.0070,-48.3297,569.6014,0.1379,0.0042,N/A,577.1433,0.7614,0.9507
19.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1031.9291,2.4286,0.9184,512.0828,0.0107,0.0865,59.4062,-49.3815,578.5941,0.1341,0.0039,N/A,577.1511,0.7301,0.9527
20.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1031.4388,2.4286,0.9184,517.9500,0.0110,-0.1863,19.9627,-50.2556,583.5174,0.1411,0.0042,N/A,581.7565,0.7354,0.9534
25.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,948.2109,2.4286,0.9184,492.8261,0.0113,0.0896,10.8554,-52.0558,563.0987,0.1384,0.0046,N/A,543.7783,0.6330,0.9561
30.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1037.6578,2.4286,0.9184,534.1511,0.0122,0.0995,9.6299,-56.3272,610.3763,0.1377,0.0054,N/A,610.1813,0.6650,0.9639
35.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,986.0800,2.2857,0.9184,571.5653,0.0128,0.0708,9.8307,-59.0153,651.0549,0.1437,0.0099,N/A,662.3583,0.6273,0.9709
40.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1056.2915,2.2857,0.9184,613.5800,0.0138,0.0487,13.1867,-62.5080,697.5433,0.1419,0.0101,N/A,712.1834,0.5917,0.9748
45.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1108.0043,2.2857,0.9184,642.0264,0.0142,0.0994,57.5756,-64.1343,728.8870,0.1388,0.0099,N/A,742.9457,0.5965,0.9774
50.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1172.7838,2.2857,0.9184,674.8951,0.0144,0.1854,16.4192,-65.1741,764.4481,0.1371,0.0096,N/A,782.4925,0.5851,0.9784
55.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1206.3024,2.2857,0.9184,693.3691,0.0143,0.1475,13.1399,-65.9051,783.2711,0.1382,0.0099,N/A,809.0721,0.6306,0.9793
60.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: ATR Multiplier ---
ATR Multiplier,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,9,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,13447.1251,2.7143,0.4127,6497.0385,0.1051,-1.0205,2.1357,-1454.3505,8252.8760,0.2904,0.0842,N/A,15044.3772,0.9989,1.0000
0.5000,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,9,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,4323.1347,2.7143,0.4127,2012.7958,0.0352,-0.3320,2.4245,-456.7777,2656.0401,0.2418,0.0563,N/A,4162.8823,0.9961,0.9987
0.7500,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,9,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,2861.2140,2.7143,0.5714,1579.0040,0.0369,-0.0983,3.2589,-303.0123,1989.0676,0.2332,0.0333,N/A,2353.9628,0.9897,0.9970
1.0000,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,9,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1708.5897,2.7143,0.5714,975.9170,0.0404,-0.7169,6.4890,-249.1952,1297.7590,0.2548,0.0528,N/A,1610.0814,0.9534,0.9971
1.5000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1072.9113,2.5714,0.6905,638.0049,0.0259,-0.7557,9.0155,-153.9860,856.6405,0.2881,0.0474,N/A,1000.9124,0.8631,0.9917
2.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
2.5000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,987.8140,2.4286,0.9184,506.9293,0.0109,0.4348,7.0604,-51.4679,579.0045,0.1397,0.0070,N/A,607.8706,0.7115,0.9590
3.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,752.8246,2.4286,0.9184,394.9350,0.0094,-0.4146,7.9904,-47.9252,457.0787,0.1522,0.0097,N/A,491.4094,0.6590,0.9402
3.5000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,604.4158,2.4286,0.9184,323.1148,0.0088,-3.8346,8.9778,-44.5181,377.9617,0.1613,0.0126,N/A,415.3175,0.6351,0.9171
4.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,379.3425,2.2857,0.9048,241.9519,0.0137,-4.3597,13.2954,-43.8475,290.5487,0.2315,0.0393,N/A,351.7017,0.6021,0.9401

--- Varying: Risk Amount ---
Risk Amount,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,427.8733,2.2857,0.9184,240.3306,0.0048,1.0784,15.4003,-22.9638,273.9961,0.1262,0.0082,N/A,277.1807,0.5681,0.7992
0.0150,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,677.6824,2.2857,0.9184,382.8610,0.0075,0.7757,13.2398,-36.0558,434.8701,0.1288,0.0086,N/A,442.6473,0.5711,0.9188
0.0200,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,953.9283,2.2857,0.9184,542.0897,0.0105,0.5424,15.2453,-50.3232,613.5108,0.1316,0.0090,N/A,628.6087,0.6082,0.9607
0.0250,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.0300,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1593.7543,2.2857,0.9184,916.4052,0.0171,0.2104,38.4069,-82.7065,1030.0468,0.1383,0.0099,N/A,1070.3431,0.6913,0.9867
0.0350,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1961.5206,2.2857,0.9184,1134.5332,0.0208,0.0891,14.5862,-100.9900,1271.0817,0.1438,0.0105,N/A,1330.5117,0.7146,0.9923
0.0400,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,2364.0924,2.2857,0.9184,1375.4422,0.0247,-0.0118,10.0827,-120.7843,1536.1628,0.1492,0.0110,N/A,1619.9603,0.7773,0.9945
0.0450,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,2803.7219,2.2857,0.9184,1640.8039,0.0288,-0.0970,8.0828,-142.1789,1827.0136,0.1546,0.0116,N/A,1941.1025,0.8403,0.9967
0.0500,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,3282.7127,2.2857,0.9184,1932.3468,0.0332,-0.1698,6.9180,-165.2663,2145.4151,0.1598,0.0122,N/A,2296.4278,0.8699,0.9978

--- Varying: Volume Comparison ---
Volume Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.1500,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2250,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2750,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3250,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3500,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3750,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4500,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: Volume Drop Comparison ---
Volume Drop Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
